year,id,sentiment,positiveScore,neutralScore,negativeScore
2014,2,negative,0,0.01,0.99
2014,3,mixed,0.25,0.12,0.63
2014,4,mixed,0.31,0.03,0.66
2014,5,mixed,0.39,0.1,0.51
2014,1,mixed,0.13,0.03,0.84
2014,2,negative,0.03,0,0.97
2014,3,mixed,0.51,0.07,0.42
2014,4,mixed,0.17,0.06,0.77
2014,5,negative,0,0,1
2014,1,mixed,0.21,0.04,0.75
2014,2,mixed,0.26,0.07,0.67
2014,3,mixed,0.5,0.09,0.41
2014,4,mixed,0.52,0.05,0.43
2015,1,mixed,0.61,0.01,0.38
2015,2,negative,0.1,0.05,0.85
2015,3,mixed,0.49,0.06,0.45
2015,4,mixed,0.5,0,0.5
2015,5,negative,0.02,0.08,0.9
2015,1,mixed,0.38,0.04,0.58
2015,2,mixed,0.57,0.05,0.38
2015,3,negative,0.02,0.05,0.93
2015,4,mixed,0.25,0,0.75
2015,5,mixed,0.61,0.09,0.3
2015,1,mixed,0.34,0.02,0.64
2015,2,mixed,0.5,0.05,0.45
2015,3,mixed,0.29,0,0.71
2015,4,mixed,0.5,0.05,0.45
2015,5,mixed,0.17,0.04,0.79
2015,1,mixed,0.32,0.1,0.58
2015,2,mixed,0.69,0.1,0.21
2015,3,mixed,0.61,0.04,0.35
2015,4,positive,1,0,0
2016,1,mixed,0.77,0.08,0.15
2016,2,mixed,0.51,0.07,0.42
2016,3,mixed,0.71,0.02,0.27
2016,4,negative,0.02,0.17,0.81
2016,5,mixed,0.5,0.16,0.34
2016,1,mixed,0.75,0.08,0.17
2016,2,mixed,0.73,0.06,0.21
2016,3,mixed,0.43,0.02,0.55
2016,4,negative,0,0.02,0.98
2016,5,mixed,0.1,0.03,0.87
2016,1,mixed,0.51,0.05,0.44
2016,2,positive,0.89,0.03,0.08
2017,1,positive,0.91,0.09,0
2017,2,mixed,0.54,0.11,0.35
2017,3,mixed,0.69,0.19,0.12
2017,4,mixed,0.65,0.08,0.27
2017,5,mixed,0.24,0.21,0.55
2017,1,mixed,0.18,0.05,0.77
2017,2,mixed,0.71,0.13,0.16
2017,3,mixed,0.2,0.01,0.79
2017,4,mixed,0.35,0.07,0.58
2017,5,mixed,0.6,0.06,0.34
2017,1,mixed,0.63,0.05,0.32
2017,2,mixed,0.53,0.12,0.35
2017,3,mixed,0.52,0.13,0.35
2017,4,mixed,0.58,0.15,0.27
2017,5,mixed,0.34,0.15,0.51
2017,1,negative,0.03,0.13,0.84
2017,2,mixed,0.09,0.08,0.83
2017,3,positive,0.94,0.06,0
2018,1,positive,0.96,0.01,0.03
2018,2,mixed,0.72,0.16,0.12
2018,3,mixed,0.66,0.14,0.2
2018,4,mixed,0.63,0.06,0.31
2018,5,positive,0.82,0.14,0.04
2018,1,mixed,0.24,0.04,0.72
2018,2,mixed,0.43,0.14,0.43
2018,3,mixed,0.44,0.11,0.45
2018,4,positive,0.86,0.13,0.01
2019,1,mixed,0.82,0.07,0.11
2019,2,negative,0,0,1
2019,3,mixed,0.34,0.14,0.52
2019,4,mixed,0.47,0.2,0.33
2019,5,mixed,0.16,0.09,0.75
2019,1,mixed,0.12,0.1,0.78
2019,2,mixed,0.56,0.12,0.32
2019,3,mixed,0.39,0.14,0.47
2019,4,positive,0.72,0.21,0.07
2019,5,mixed,0.54,0.03,0.43
2019,1,mixed,0.23,0.06,0.71
2019,2,mixed,0.29,0.09,0.62
2019,3,mixed,0.58,0.02,0.4
2019,4,mixed,0.48,0.22,0.3
2019,5,mixed,0.45,0.17,0.38
2020,1,mixed,0.77,0.03,0.2
2020,2,mixed,0.57,0.01,0.42
2020,3,mixed,0.36,0.17,0.47
2020,4,negative,0,0,1
2020,5,mixed,0.37,0.1,0.53
2020,1,mixed,0.21,0.01,0.78
2020,2,negative,0.02,0.05,0.93
2020,3,negative,0,0.01,0.99
2020,4,mixed,0.18,0.02,0.8
2020,5,mixed,0.22,0.06,0.72
2020,1,mixed,0.28,0.06,0.66
2020,2,mixed,0.12,0.06,0.82
2020,3,mixed,0.35,0.05,0.6
2020,4,mixed,0.21,0.07,0.72
2020,5,mixed,0.49,0.18,0.33
